Position,Driver,Total Points (top 6),Avg Points (top 6),Total Points,Avg Points,Events
72,Trevor Smith,282.3211206530001,94.1070402176667,282.3211206530001,94.1070402176667,3
73,Brian Maucotel,277.12014464210733,92.3733815473691,277.12014464210733,92.3733815473691,3
74,Austin Dowda,276.47979560430474,92.15993186810158,276.47979560430474,92.15993186810158,3
75,Ralph Pensel,276.199455984786,92.066485328262,276.199455984786,92.066485328262,3
76,Christopher Cook,275.55497824715115,91.85165941571705,275.55497824715115,91.85165941571705,3
77,Mark Brown,275.41133724518687,91.80377908172896,275.41133724518687,91.80377908172896,3
78,Rachel McLaughlin,273.53913366750817,68.38478341687704,273.53913366750817,68.38478341687704,4
79,Jared Carter,273.03753102642503,91.01251034214168,273.03753102642503,91.01251034214168,3
80,Lane Farka,270.3794811112329,90.1264937037443,270.3794811112329,90.1264937037443,3
81,David Coombs,269.4011916763201,89.80039722544002,269.4011916763201,89.80039722544002,3
82,Aaron Borgerding,268.02547316486573,89.34182438828857,268.02547316486573,89.34182438828857,3
83,Jim Hughes,266.04407978153347,88.68135992717782,266.04407978153347,88.68135992717782,3
84,Zachary Stafford,264.2843118222769,88.09477060742563,264.2843118222769,88.09477060742563,3
85,Breanna Campbell,264.08751730523295,88.02917243507765,264.08751730523295,88.02917243507765,3
86,Rusty Horlacher,263.8662600910245,87.9554200303415,263.8662600910245,87.9554200303415,3
87,Natalie Davis,260.0246700916145,65.00616752290362,260.0246700916145,65.00616752290362,4
88,Chris Stepp,258.60694999975516,86.20231666658505,258.60694999975516,86.20231666658505,3
89,Ruben Jimenez,258.3574484726852,86.11914949089505,258.3574484726852,86.11914949089505,3
90,Katherine Clarke,256.25936536110237,85.41978845370079,256.25936536110237,85.41978845370079,3
91,Jon Wayment,254.8210864230722,84.94036214102407,254.8210864230722,84.94036214102407,3
92,Tyler Larsen,252.47985223280182,84.15995074426728,252.47985223280182,84.15995074426728,3
93,Richie Andrade,252.09170838333574,84.03056946111191,252.09170838333574,84.03056946111191,3
94,Kadin Flinn,249.23267625362428,83.07755875120809,249.23267625362428,83.07755875120809,3
95,Juwan Heng,247.64476070082526,82.54825356694175,247.64476070082526,82.54825356694175,3
96,Gary Peterson,238.23337099993455,79.41112366664485,238.23337099993455,79.41112366664485,3
97,Katie Hokanson,222.60900572079416,74.20300190693139,222.60900572079416,74.20300190693139,3
98,Gerardo Monroy,222.56514393515675,74.18838131171891,222.56514393515675,74.18838131171891,3
99,Jaxson Horne,218.16235133129163,72.72078377709721,218.16235133129163,72.72078377709721,3
100,Chase Cochrun,197.3287466347592,98.6643733173796,197.3287466347592,98.6643733173796,2
101,Ryan Johnson,195.1001600202669,97.55008001013346,195.1001600202669,97.55008001013346,2
102,Chris Andreasen,191.4371116552814,95.7185558276407,191.4371116552814,95.7185558276407,2
103,Parker Singleton,189.5251089199446,94.7625544599723,189.5251089199446,94.7625544599723,2
104,Chase Sullivan,188.7373487216124,94.3686743608062,188.7373487216124,94.3686743608062,2
105,Nathan Omana,187.1194174635508,93.5597087317754,187.1194174635508,93.5597087317754,2
106,Alex Giesey,186.4865744402033,93.24328722010165,186.4865744402033,93.24328722010165,2
107,Doug McBride,185.41668424996493,92.70834212498247,185.41668424996493,92.70834212498247,2
108,Leonardo Di Sera,184.8543667562767,92.42718337813835,184.8543667562767,92.42718337813835,2
109,Aaron Eastman,184.30251201038737,92.15125600519369,184.30251201038737,92.15125600519369,2
110,Robert Rebmann,179.74964447152308,89.87482223576154,179.74964447152308,89.87482223576154,2
111,Matt Picard,178.78416123628762,89.39208061814381,178.78416123628762,89.39208061814381,2
112,Luis Sarinana,178.48265062071948,89.24132531035974,178.48265062071948,89.24132531035974,2
113,Brayden Bacigalupo,177.8528809808326,88.9264404904163,177.8528809808326,88.9264404904163,2
114,Jeff Welch,177.6931535618728,88.8465767809364,177.6931535618728,88.8465767809364,2
115,Jesse Wiseman,175.80407369349848,87.90203684674924,175.80407369349848,87.90203684674924,2
116,Eduardo Lopez,175.19818796863694,87.59909398431847,175.19818796863694,87.59909398431847,2
117,Ken West,173.40872112772996,86.70436056386498,173.40872112772996,86.70436056386498,2
118,Skyler Sisson,172.76147306813155,86.38073653406578,172.76147306813155,86.38073653406578,2
119,Matthew Thon,170.60823495232796,85.30411747616398,170.60823495232796,85.30411747616398,2
120,Jon Bingham,168.63791589584645,84.31895794792322,168.63791589584645,84.31895794792322,2
121,Matthew Sevy,167.90373536191942,83.95186768095971,167.90373536191942,83.95186768095971,2
122,Jayce Walker,167.00509719255442,83.50254859627721,167.00509719255442,83.50254859627721,2
123,Ian Gearig,165.26426432986875,82.63213216493438,165.26426432986875,82.63213216493438,2
124,Carlos Alatrista,165.0201226615828,82.5100613307914,165.0201226615828,82.5100613307914,2
125,Jaxn Romney,163.42540430359787,81.71270215179894,163.42540430359787,81.71270215179894,2
126,Katherine Shields,162.83430397868216,81.41715198934108,162.83430397868216,81.41715198934108,2
127,Bryan King,161.34555612391333,80.67277806195666,161.34555612391333,80.67277806195666,2
128,Nathan Hatch,161.01673720762392,80.50836860381196,161.01673720762392,80.50836860381196,2
129,Tucker Hurst,157.9156948046828,78.9578474023414,157.9156948046828,78.9578474023414,2
130,Zach King,155.66401530439384,77.83200765219692,155.66401530439384,77.83200765219692,2
131,Angel Beck,154.0763196511844,77.0381598255922,154.0763196511844,77.0381598255922,2
132,Dash Lawson,153.50430687671923,76.75215343835961,153.50430687671923,76.75215343835961,2
133,Joshua Duke,152.28915293353248,76.14457646676624,152.28915293353248,76.14457646676624,2
134,John Adams,144.6209543087679,72.31047715438395,144.6209543087679,72.31047715438395,2
135,Casey Maltby,143.511943966589,71.7559719832945,143.511943966589,71.7559719832945,2
136,Chatchai Khammuan,136.03423649733793,68.01711824866896,136.03423649733793,68.01711824866896,2
137,Michael Carpenter,100.0,100.0,100.0,100.0,1
138,Bruce Hanson,100.0,100.0,100.0,100.0,1
139,David Benson,96.93151011410015,96.93151011410015,96.93151011410015,96.93151011410015,1
140,Paul Hamilton,96.56539612269222,96.56539612269222,96.56539612269222,96.56539612269222,1
141,Charlie Swindells,96.42731535756155,96.42731535756155,96.42731535756155,96.42731535756155,1
142,Jacob Pitkin,96.36828022378982,96.36828022378982,96.36828022378982,96.36828022378982,1
143,Cara Benson,94.85729279029765,94.85729279029765,94.85729279029765,94.85729279029765,1
144,Bryan Reilly,94.8523954318002,94.8523954318002,94.8523954318002,94.8523954318002,1
145,Christopher Burton,94.51297177716698,94.51297177716698,94.51297177716698,94.51297177716698,1
146,trevor smith,93.67774086378738,93.67774086378738,93.67774086378738,93.67774086378738,1
147,Jeff Clawson,93.56972363615448,93.56972363615448,93.56972363615448,93.56972363615448,1
148,Jason Paulson,93.36522689994533,93.36522689994533,93.36522689994533,93.36522689994533,1
149,Brandon Jeppsen,92.99659632402995,92.99659632402995,92.99659632402995,92.99659632402995,1
150,Bart Artz,92.58817469569225,92.58817469569225,92.58817469569225,92.58817469569225,1
151,Gabby Thompson,92.501805811217,92.501805811217,92.501805811217,92.501805811217,1
152,Donald Goetz,92.44532265049804,92.44532265049804,92.44532265049804,92.44532265049804,1
153,Mike Beck,90.98030811724648,90.98030811724648,90.98030811724648,90.98030811724648,1
154,Claudia Robles,90.26841049945315,90.26841049945315,90.26841049945315,90.26841049945315,1
155,Nick Johnston,90.23861766319254,90.23861766319254,90.23861766319254,90.23861766319254,1
156,Christopher Dean,90.07737138263666,90.07737138263666,90.07737138263666,90.07737138263666,1
157,kyle salisbury,90.06283389154925,90.06283389154925,90.06283389154925,90.06283389154925,1
158,Stephen Komlos,89.84669115979497,89.84669115979497,89.84669115979497,89.84669115979497,1
159,Justin Allen,89.79775648898715,89.79775648898715,89.79775648898715,89.79775648898715,1
160,Matthew Deamer,89.5464079706345,89.5464079706345,89.5464079706345,89.5464079706345,1
161,Bronson Cornilles,89.10412387422973,89.10412387422973,89.10412387422973,89.10412387422973,1
162,Michael Beck,88.9242801728216,88.9242801728216,88.9242801728216,88.9242801728216,1
163,Casey Tucker,88.85923201148393,88.85923201148393,88.85923201148393,88.85923201148393,1
164,Caden Sweeney,88.71596202078108,88.71596202078108,88.71596202078108,88.71596202078108,1
165,Michael Sudweeks,88.45635845635846,88.45635845635846,88.45635845635846,88.45635845635846,1
166,Dennis Thornton,88.43080357142857,88.43080357142857,88.43080357142857,88.43080357142857,1
167,Hayden Lee,88.26695620033267,88.26695620033267,88.26695620033267,88.26695620033267,1
168,Jayen Frederick,88.17318118448907,88.17318118448907,88.17318118448907,88.17318118448907,1
169,Jacob Bastian,87.57628596338274,87.57628596338274,87.57628596338274,87.57628596338274,1
170,Nathan Dialogue,87.15598313695816,87.15598313695816,87.15598313695816,87.15598313695816,1
171,Jayson Bujold,86.90225497938053,86.90225497938053,86.90225497938053,86.90225497938053,1
172,Garrett Holmes,86.84891266222378,86.84891266222378,86.84891266222378,86.84891266222378,1
173,Sean OKeefe,86.83749068431896,86.83749068431896,86.83749068431896,86.83749068431896,1
174,Joel Gonzales,86.73613002814857,86.73613002814857,86.73613002814857,86.73613002814857,1
175,Blake Strand,86.62118291569443,86.62118291569443,86.62118291569443,86.62118291569443,1
176,Chris Rebmann,86.3247118296908,86.3247118296908,86.3247118296908,86.3247118296908,1
177,Austin Robbins,85.84868320901202,85.84868320901202,85.84868320901202,85.84868320901202,1
178,Andrew Spratt,85.74551436053935,85.74551436053935,85.74551436053935,85.74551436053935,1
179,Maxwell Ziebell,85.42749326145552,85.42749326145552,85.42749326145552,85.42749326145552,1
180,Cj Southwell,85.3116232727654,85.3116232727654,85.3116232727654,85.3116232727654,1
181,Chris Bingham,85.29081237669504,85.29081237669504,85.29081237669504,85.29081237669504,1
182,Travis Adams,85.23972346319914,85.23972346319914,85.23972346319914,85.23972346319914,1
183,Thomas Carstens,85.16936222154409,85.16936222154409,85.16936222154409,85.16936222154409,1
184,Treq Cameron,85.09297277506079,85.09297277506079,85.09297277506079,85.09297277506079,1
185,Trevor Overby,85.09246088193457,85.09246088193457,85.09246088193457,85.09246088193457,1
186,Heather Cornelius,84.74689826302729,84.74689826302729,84.74689826302729,84.74689826302729,1
187,Nathan Faucheux,84.72373391382291,84.72373391382291,84.72373391382291,84.72373391382291,1
188,Warren Smith,84.1525651356433,84.1525651356433,84.1525651356433,84.1525651356433,1
189,Travis Breshears,83.78249888575249,83.78249888575249,83.78249888575249,83.78249888575249,1
190,Abe Darais,83.74906576980567,83.74906576980567,83.74906576980567,83.74906576980567,1
191,,83.35649037750909,83.35649037750909,83.35649037750909,83.35649037750909,1
192,Ed Denton,83.25697713517147,83.25697713517147,83.25697713517147,83.25697713517147,1
193,Will Hursey,83.17229038854806,83.17229038854806,83.17229038854806,83.17229038854806,1
194,Daniel DIalogue,83.14050609416569,83.14050609416569,83.14050609416569,83.14050609416569,1
195,Austin Crowson,82.80327724429566,82.80327724429566,82.80327724429566,82.80327724429566,1
196,Adam Hurdman,82.6527920269676,82.6527920269676,82.6527920269676,82.6527920269676,1
197,Mitchell Mifflin,82.62089653337203,82.62089653337203,82.62089653337203,82.62089653337203,1
198,Ryan Speight,82.47518299408402,82.47518299408402,82.47518299408402,82.47518299408402,1
199,Grant Cole,82.44826618906846,82.44826618906846,82.44826618906846,82.44826618906846,1
200,Donald Wenger,82.37894010607565,82.37894010607565,82.37894010607565,82.37894010607565,1
201,Nikolas Wheatley,81.87044510902702,81.87044510902702,81.87044510902702,81.87044510902702,1
202,Coaltan Gray,81.57261083345136,81.57261083345136,81.57261083345136,81.57261083345136,1
203,Adam Hill,81.48064529370714,81.48064529370714,81.48064529370714,81.48064529370714,1
204,Logan Cossins,81.27564088034633,81.27564088034633,81.27564088034633,81.27564088034633,1
205,Jordan Olsen,81.13591080161814,81.13591080161814,81.13591080161814,81.13591080161814,1
206,Nathan Rushton,81.10510268653283,81.10510268653283,81.10510268653283,81.10510268653283,1
207,Dylan Cook,80.87587841842351,80.87587841842351,80.87587841842351,80.87587841842351,1
208,Lawrence Shane,80.8330705501247,80.8330705501247,80.8330705501247,80.8330705501247,1
209,Kai Reese,80.55706858133202,80.55706858133202,80.55706858133202,80.55706858133202,1
210,Creighton Southwell,80.36208259237306,80.36208259237306,80.36208259237306,80.36208259237306,1
211,Herb Hall,80.3335371877499,80.3335371877499,80.3335371877499,80.3335371877499,1
212,Mario Salas,79.94605627642514,79.94605627642514,79.94605627642514,79.94605627642514,1
213,Levi Black,79.88909054244806,79.88909054244806,79.88909054244806,79.88909054244806,1
214,Tomas Sangoy,79.8728397486253,79.8728397486253,79.8728397486253,79.8728397486253,1
215,Branndon Delk,79.87036632437551,79.87036632437551,79.87036632437551,79.87036632437551,1
216,Andrew Page,79.6917365369374,79.6917365369374,79.6917365369374,79.6917365369374,1
217,Ammon Campbell,79.57058664278725,79.57058664278725,79.57058664278725,79.57058664278725,1
218,Logan Cook,78.91203888136403,78.91203888136403,78.91203888136403,78.91203888136403,1
219,Saul Leininger,78.74572358929971,78.74572358929971,78.74572358929971,78.74572358929971,1
220,Trevor Simpson,78.67852958115702,78.67852958115702,78.67852958115702,78.67852958115702,1
221,Rolf Strand,78.49459894277177,78.49459894277177,78.49459894277177,78.49459894277177,1
222,Weston Snow,78.46090967478251,78.46090967478251,78.46090967478251,78.46090967478251,1
223,Anthony Van Natter,77.93747754222062,77.93747754222062,77.93747754222062,77.93747754222062,1
224,Cameron Hatch,77.71760154738878,77.71760154738878,77.71760154738878,77.71760154738878,1
225,Allen Benton,77.59576498386876,77.59576498386876,77.59576498386876,77.59576498386876,1
226,Alex Garcia,77.34730074271144,77.34730074271144,77.34730074271144,77.34730074271144,1
227,Brady Adams,77.00565403422983,77.00565403422983,77.00565403422983,77.00565403422983,1
228,Corbin Loveless,76.46644067796609,76.46644067796609,76.46644067796609,76.46644067796609,1
229,Rosangela Aldridge,75.89583664389004,75.89583664389004,75.89583664389004,75.89583664389004,1
230,Caleb Mason,75.77598022090241,75.77598022090241,75.77598022090241,75.77598022090241,1
231,Jimmy Morch,75.41488967179677,75.41488967179677,75.41488967179677,75.41488967179677,1
232,Tyler Kirkwood,75.27163731734731,75.27163731734731,75.27163731734731,75.27163731734731,1
233,Andrew Fordham,74.88447442502788,74.88447442502788,74.88447442502788,74.88447442502788,1
234,Grant Bensyl,74.22527822535316,74.22527822535316,74.22527822535316,74.22527822535316,1
235,Megan A Stokes,74.0273037542662,74.0273037542662,74.0273037542662,74.0273037542662,1
236,Rick Bensyl,73.96613207371034,73.96613207371034,73.96613207371034,73.96613207371034,1
237,Don Johnson,73.82838652086588,73.82838652086588,73.82838652086588,73.82838652086588,1
238,Craig Christiansen,73.69568152448551,73.69568152448551,73.69568152448551,73.69568152448551,1
239,John Eckert,72.9949193530495,72.9949193530495,72.9949193530495,72.9949193530495,1
240,Mike Smith,72.9415155411697,72.9415155411697,72.9415155411697,72.9415155411697,1
241,Aiden Lawson,72.9132353240204,72.9132353240204,72.9132353240204,72.9132353240204,1
242,Brystun Jarvis,72.89289938570721,72.89289938570721,72.89289938570721,72.89289938570721,1
243,Reese Anderson,72.79785210873699,72.79785210873699,72.79785210873699,72.79785210873699,1
244,Rebecca Palica,72.69022719076813,72.69022719076813,72.69022719076813,72.69022719076813,1
245,Daniel Terry,71.97335171146337,71.97335171146337,71.97335171146337,71.97335171146337,1
246,Alexander Brixey,71.917149236662,71.917149236662,71.917149236662,71.917149236662,1
247,Casey Lamprecht,71.17423017498471,71.17423017498471,71.17423017498471,71.17423017498471,1
248,Emilia Hurst,71.11652507079793,71.11652507079793,71.11652507079793,71.11652507079793,1
249,John Aldrige,70.94132937244709,70.94132937244709,70.94132937244709,70.94132937244709,1
250,Nick Romney,68.97429417286448,68.97429417286448,68.97429417286448,68.97429417286448,1
251,Andrew Davenport,68.95416919038966,68.95416919038966,68.95416919038966,68.95416919038966,1
252,Melvin Anderson,68.93696099303577,68.93696099303577,68.93696099303577,68.93696099303577,1
253,Brandon Allred,68.87088671188144,68.87088671188144,68.87088671188144,68.87088671188144,1
254,Hailee Shepherd,66.09994160340368,66.09994160340368,66.09994160340368,66.09994160340368,1
255,Iker Rojas Contreras,65.86038934051501,65.86038934051501,65.86038934051501,65.86038934051501,1
256,Russell Tribe,59.761341288623704,59.761341288623704,59.761341288623704,59.761341288623704,1
