Position,Driver,Total Points (top 5),Avg Points (top 5),Total Points,Avg Points,Events
37,Koda Atwood,372.14478893303664,93.03619723325916,372.14478893303664,93.03619723325916,4
38,Brandon Jeppsen,92.99659632402995,92.99659632402995,92.99659632402995,92.99659632402995,1
39,Josh Hansen,464.78203860569715,92.95640772113943,732.3209482273311,91.54011852841639,8
40,Alex Giesey,92.91563511712056,92.91563511712056,92.91563511712056,92.91563511712056,1
41,J.D. Perham,278.3035262276567,92.76784207588555,278.3035262276567,92.76784207588555,3
42,Doug McBride,185.41668424996493,92.70834212498247,185.41668424996493,92.70834212498247,2
43,Bart Artz,92.58817469569225,92.58817469569225,92.58817469569225,92.58817469569225,1
44,Gabby Thompson,92.501805811217,92.501805811217,92.501805811217,92.501805811217,1
45,Trevor Smith,184.90018022898022,92.45009011449011,184.90018022898022,92.45009011449011,2
46,Donald Goetz,92.44532265049804,92.44532265049804,92.44532265049804,92.44532265049804,1
47,Meredith Bunsawat,462.2109977720113,92.44219955440226,546.8083511080439,91.13472518467398,6
48,Mycole Thon,462.1900114856362,92.43800229712724,547.4210969373788,91.23684948956314,6
49,Brian Maucotel,277.12014464210733,92.3733815473691,277.12014464210733,92.3733815473691,3
50,Austin Dowda,276.47979560430474,92.15993186810158,276.47979560430474,92.15993186810158,3
51,Aaron Eastman,184.30251201038737,92.15125600519369,184.30251201038737,92.15125600519369,2
52,Ralph Pensel,184.13541062319467,92.06770531159734,184.13541062319467,92.06770531159734,2
53,Leonardo Di Sera,91.86115024977585,91.86115024977585,91.86115024977585,91.86115024977585,1
54,Dustin Sowerby,275.1978151701592,91.73260505671972,275.1978151701592,91.73260505671972,3
55,Paul Thon,458.02240396791547,91.6044807935831,545.2876516874647,90.88127528124413,6
56,Michael Thuet,183.1530507967273,91.57652539836366,183.1530507967273,91.57652539836366,2
57,Michael Terry,457.476708861344,91.4953417722688,457.476708861344,91.4953417722688,5
58,Anthony Farrington,274.24733772333207,91.41577924111068,274.24733772333207,91.41577924111068,3
59,Kyle Ehrig,182.61958602910536,91.30979301455268,182.61958602910536,91.30979301455268,2
60,Anthony Mariano,273.8387424298262,91.27958080994206,273.8387424298262,91.27958080994206,3
61,Chauncey Evans,273.79474711801305,91.26491570600434,273.79474711801305,91.26491570600434,3
62,Dana Barlow,455.6669630022302,91.13339260044604,544.3546020235203,90.72576700392005,6
63,Cameron DeGroff,273.1939424094942,91.0646474698314,273.1939424094942,91.0646474698314,3
64,Mike Beck,90.98030811724648,90.98030811724648,90.98030811724648,90.98030811724648,1
65,Adam Anderson,454.8654605503564,90.97309211007128,622.8519124905372,88.97884464150532,7
66,Justin Scott,272.13660316993304,90.71220105664435,272.13660316993304,90.71220105664435,3
67,Cristy Crookston,453.07697941660354,90.6153958833207,532.8819849447973,88.81366415746622,6
68,Justin Dowey,361.6208490469337,90.40521226173342,361.6208490469337,90.40521226173342,4
69,Nathan Omana,90.34152025815703,90.34152025815703,90.34152025815703,90.34152025815703,1
70,Jared Carter,180.5651907995449,90.28259539977245,180.5651907995449,90.28259539977245,2
71,Douglas Brown,451.0870185560593,90.21740371121186,451.0870185560593,90.21740371121186,5
72,Kevin Schultz,360.81022877263064,90.20255719315766,360.81022877263064,90.20255719315766,4
73,Matt Picard,90.1793124261248,90.1793124261248,90.1793124261248,90.1793124261248,1
74,Mark Brown,180.24450643013006,90.12225321506503,180.24450643013006,90.12225321506503,2
75,Christopher Dean,90.07737138263666,90.07737138263666,90.07737138263666,90.07737138263666,1
76,kyle salisbury,90.06283389154925,90.06283389154925,90.06283389154925,90.06283389154925,1
77,Sheldon Scott,269.7895819074703,89.92986063582343,269.7895819074703,89.92986063582343,3
78,Christopher Cook,179.32480505858695,89.66240252929347,179.32480505858695,89.66240252929347,2
79,Zachary Stafford,89.6461921073624,89.6461921073624,89.6461921073624,89.6461921073624,1
80,Matthew Deamer,89.5464079706345,89.5464079706345,89.5464079706345,89.5464079706345,1
81,Kyle Hanson,446.63675993183193,89.32735198636638,446.63675993183193,89.32735198636638,5
82,Dave Tille,357.13692736293405,89.28423184073351,357.13692736293405,89.28423184073351,4
83,Robert Rebmann,89.25855264877298,89.25855264877298,89.25855264877298,89.25855264877298,1
84,Luis Sarinana,178.48265062071948,89.24132531035974,178.48265062071948,89.24132531035974,2
85,Aaron Borgerding,178.2947762384088,89.1473881192044,178.2947762384088,89.1473881192044,2
86,Bronson Cornilles,89.10412387422973,89.10412387422973,89.10412387422973,89.10412387422973,1
87,Brayden Bacigalupo,177.8528809808326,88.9264404904163,177.8528809808326,88.9264404904163,2
88,Michael Beck,88.9242801728216,88.9242801728216,88.9242801728216,88.9242801728216,1
89,Jim Hughes,88.6860109554084,88.6860109554084,88.6860109554084,88.6860109554084,1
90,David Coombs,177.06463416554047,88.53231708277023,177.06463416554047,88.53231708277023,2
91,Michael Sudweeks,88.45635845635846,88.45635845635846,88.45635845635846,88.45635845635846,1
92,Brett Walton,353.30161542772964,88.32540385693241,353.30161542772964,88.32540385693241,4
93,Hayden Lee,88.26695620033267,88.26695620033267,88.26695620033267,88.26695620033267,1
94,Jayen Frederick,88.17318118448907,88.17318118448907,88.17318118448907,88.17318118448907,1
95,Rusty Horlacher,263.8662600910245,87.9554200303415,263.8662600910245,87.9554200303415,3
96,Jesse Wiseman,175.80407369349848,87.90203684674924,175.80407369349848,87.90203684674924,2
97,Branden Robertson,175.19725905170424,87.59862952585212,175.19725905170424,87.59862952585212,2
98,Jacob Bastian,87.57628596338274,87.57628596338274,87.57628596338274,87.57628596338274,1
99,Lane Farka,87.33535528596188,87.33535528596188,87.33535528596188,87.33535528596188,1
100,Nathan Dialogue,87.15598313695816,87.15598313695816,87.15598313695816,87.15598313695816,1
101,Brad Larson,261.04429041460793,87.01476347153597,261.04429041460793,87.01476347153597,3
102,Joel Gonzales,86.73613002814857,86.73613002814857,86.73613002814857,86.73613002814857,1
103,Ken West,173.40872112772996,86.70436056386498,173.40872112772996,86.70436056386498,2
104,Blake Strand,86.62118291569443,86.62118291569443,86.62118291569443,86.62118291569443,1
105,Skyler Sisson,172.76147306813155,86.38073653406578,172.76147306813155,86.38073653406578,2
106,Eduardo Lopez,86.24518260231234,86.24518260231234,86.24518260231234,86.24518260231234,1
107,Chris Stepp,258.60694999975516,86.20231666658505,258.60694999975516,86.20231666658505,3
108,Keith Pion,430.11680306196115,86.02336061239222,591.5552923793375,84.50789891133392,7
109,Gabriel Cerritos,343.7892900269875,85.94732250674687,343.7892900269875,85.94732250674687,4
110,Seth Evanhoe,429.2682653746384,85.85365307492768,510.86278997693216,85.14379832948869,6
111,Austin Robbins,85.84868320901202,85.84868320901202,85.84868320901202,85.84868320901202,1
112,Katherine Clarke,256.25936536110237,85.41978845370079,256.25936536110237,85.41978845370079,3
113,Ruben Jimenez,170.7569372633556,85.3784686316778,170.7569372633556,85.3784686316778,2
114,Cj Southwell,85.3116232727654,85.3116232727654,85.3116232727654,85.3116232727654,1
115,Chris Bingham,85.29081237669504,85.29081237669504,85.29081237669504,85.29081237669504,1
116,Travis Adams,85.23972346319914,85.23972346319914,85.23972346319914,85.23972346319914,1
117,Thomas Carstens,85.16936222154409,85.16936222154409,85.16936222154409,85.16936222154409,1
118,Reed Robinson,425.7807582387569,85.15615164775139,425.7807582387569,85.15615164775139,5
119,Adam Armstrong,340.4040450283981,85.10101125709953,340.4040450283981,85.10101125709953,4
120,Treq Cameron,85.09297277506079,85.09297277506079,85.09297277506079,85.09297277506079,1
121,Breanna Campbell,170.0233626883324,85.0116813441662,170.0233626883324,85.0116813441662,2
122,Christopher Pion,169.8547216403209,84.92736082016044,169.8547216403209,84.92736082016044,2
123,Chris Pion,424.4806105244665,84.8961221048933,424.4806105244665,84.8961221048933,5
124,Heather Cornelius,84.74689826302729,84.74689826302729,84.74689826302729,84.74689826302729,1
125,Nathan Faucheux,84.72373391382291,84.72373391382291,84.72373391382291,84.72373391382291,1
126,Jose Meza,168.78403622735706,84.39201811367853,168.78403622735706,84.39201811367853,2
127,Jon Bingham,168.63791589584645,84.31895794792322,168.63791589584645,84.31895794792322,2
128,Joshua Shoemaker,336.71789245717093,84.17947311429273,336.71789245717093,84.17947311429273,4
129,Tyler Larsen,252.47985223280182,84.15995074426728,252.47985223280182,84.15995074426728,3
130,Warren Smith,84.1525651356433,84.1525651356433,84.1525651356433,84.1525651356433,1
131,Matthew Sevy,167.90373536191942,83.95186768095971,167.90373536191942,83.95186768095971,2
132,Travis Breshears,83.78249888575249,83.78249888575249,83.78249888575249,83.78249888575249,1
133,Abe Darais,83.74906576980567,83.74906576980567,83.74906576980567,83.74906576980567,1
134,Jayce Walker,167.00509719255442,83.50254859627721,167.00509719255442,83.50254859627721,2
135,Ryan Green,333.6682803100727,83.41707007751818,333.6682803100727,83.41707007751818,4
136,,83.35649037750909,83.35649037750909,83.35649037750909,83.35649037750909,1
137,Cj O'Neil,333.13272044235975,83.28318011058994,333.13272044235975,83.28318011058994,4
138,Will Hursey,83.17229038854806,83.17229038854806,83.17229038854806,83.17229038854806,1
139,Daniel DIalogue,83.14050609416569,83.14050609416569,83.14050609416569,83.14050609416569,1
140,Kadin Flinn,249.23267625362428,83.07755875120809,249.23267625362428,83.07755875120809,3
141,Alexander Lopez,331.8725073375686,82.96812683439215,331.8725073375686,82.96812683439215,4
142,Austin Crowson,82.80327724429566,82.80327724429566,82.80327724429566,82.80327724429566,1
143,Brian Gould,330.73094991174605,82.68273747793651,330.73094991174605,82.68273747793651,4
144,Adam Hurdman,82.6527920269676,82.6527920269676,82.6527920269676,82.6527920269676,1
145,Ian Gearig,165.26426432986875,82.63213216493438,165.26426432986875,82.63213216493438,2
146,Mitchell Mifflin,82.62089653337203,82.62089653337203,82.62089653337203,82.62089653337203,1
147,Juwan Heng,247.64476070082526,82.54825356694175,247.64476070082526,82.54825356694175,3
148,Carlos Alatrista,165.0201226615828,82.5100613307914,165.0201226615828,82.5100613307914,2
149,Martin Day,412.3696355673373,82.47392711346745,490.98271051874985,81.83045175312498,6
150,Grant Cole,82.44826618906846,82.44826618906846,82.44826618906846,82.44826618906846,1
151,Donald Wenger,82.37894010607565,82.37894010607565,82.37894010607565,82.37894010607565,1
152,Jaxn Romney,82.36760379208891,82.36760379208891,82.36760379208891,82.36760379208891,1
153,Nikolas Wheatley,81.87044510902702,81.87044510902702,81.87044510902702,81.87044510902702,1
154,Richie Andrade,163.22532802518,81.61266401259,163.22532802518,81.61266401259,2
155,Jon Wayment,163.1893066150463,81.59465330752315,163.1893066150463,81.59465330752315,2
156,Coaltan Gray,81.57261083345136,81.57261083345136,81.57261083345136,81.57261083345136,1
157,Adam Hill,81.48064529370714,81.48064529370714,81.48064529370714,81.48064529370714,1
158,Katherine Shields,162.83430397868216,81.41715198934108,162.83430397868216,81.41715198934108,2
159,Logan Cossins,81.27564088034633,81.27564088034633,81.27564088034633,81.27564088034633,1
160,Jordan Olsen,81.13591080161814,81.13591080161814,81.13591080161814,81.13591080161814,1
161,Nathan Rushton,81.10510268653283,81.10510268653283,81.10510268653283,81.10510268653283,1
162,Madison Caldron,404.4070078822742,80.88140157645483,404.4070078822742,80.88140157645483,5
163,Dylan Cook,80.87587841842351,80.87587841842351,80.87587841842351,80.87587841842351,1
164,Lawrence Shane,80.8330705501247,80.8330705501247,80.8330705501247,80.8330705501247,1
165,Bryan King,161.34555612391333,80.67277806195666,161.34555612391333,80.67277806195666,2
166,Brittney Hanson,322.51010593546124,80.62752648386531,322.51010593546124,80.62752648386531,4
167,Kai Reese,80.55706858133202,80.55706858133202,80.55706858133202,80.55706858133202,1
168,Nathan Hatch,161.01673720762392,80.50836860381196,161.01673720762392,80.50836860381196,2
169,Creighton Southwell,80.36208259237306,80.36208259237306,80.36208259237306,80.36208259237306,1
170,Herb Hall,80.3335371877499,80.3335371877499,80.3335371877499,80.3335371877499,1
171,Andrew Davis,401.606106616362,80.3212213232724,475.20445700266396,79.20074283377733,6
172,Tomas Sangoy,79.8728397486253,79.8728397486253,79.8728397486253,79.8728397486253,1
173,Andrew Page,79.6917365369374,79.6917365369374,79.6917365369374,79.6917365369374,1
174,Ammon Campbell,79.57058664278725,79.57058664278725,79.57058664278725,79.57058664278725,1
175,Gary Peterson,238.23337099993455,79.41112366664485,238.23337099993455,79.41112366664485,3
176,Matthew Thon,79.2932643403653,79.2932643403653,79.2932643403653,79.2932643403653,1
177,Tucker Hurst,157.9156948046828,78.9578474023414,157.9156948046828,78.9578474023414,2
178,Saul Leininger,78.74572358929971,78.74572358929971,78.74572358929971,78.74572358929971,1
179,Rolf Strand,78.49459894277177,78.49459894277177,78.49459894277177,78.49459894277177,1
180,Weston Snow,78.46090967478251,78.46090967478251,78.46090967478251,78.46090967478251,1
181,David Lakey,233.91012252742865,77.97004084247622,233.91012252742865,77.97004084247622,3
182,Anthony Van Natter,77.93747754222062,77.93747754222062,77.93747754222062,77.93747754222062,1
183,Zach King,155.66401530439384,77.83200765219692,155.66401530439384,77.83200765219692,2
184,Cameron Hatch,77.71760154738878,77.71760154738878,77.71760154738878,77.71760154738878,1
185,Allen Benton,77.59576498386876,77.59576498386876,77.59576498386876,77.59576498386876,1
186,Kyle Cole,154.9145177926461,77.45725889632305,154.9145177926461,77.45725889632305,2
187,Alex Garcia,77.34730074271144,77.34730074271144,77.34730074271144,77.34730074271144,1
188,Chad Anderson,386.06345204513565,77.21269040902713,456.58233457904987,76.09705576317498,6
189,Chase Pinkney,385.1991128980405,77.0398225796081,385.1991128980405,77.0398225796081,5
190,Brady Adams,77.00565403422983,77.00565403422983,77.00565403422983,77.00565403422983,1
191,Janiel Gould,307.71606354874825,76.92901588718706,307.71606354874825,76.92901588718706,4
192,Corbin Loveless,76.46644067796609,76.46644067796609,76.46644067796609,76.46644067796609,1
193,Joshua Duke,152.28915293353248,76.14457646676624,152.28915293353248,76.14457646676624,2
194,Katie Hokanson,76.12596804005521,76.12596804005521,76.12596804005521,76.12596804005521,1
195,Dash Lawson,75.95316662028388,75.95316662028388,75.95316662028388,75.95316662028388,1
196,Rosangela Aldridge,75.89583664389004,75.89583664389004,75.89583664389004,75.89583664389004,1
197,Caleb Mason,75.77598022090241,75.77598022090241,75.77598022090241,75.77598022090241,1
198,Jimmy Morch,75.41488967179677,75.41488967179677,75.41488967179677,75.41488967179677,1
199,Tyler Kirkwood,75.27163731734731,75.27163731734731,75.27163731734731,75.27163731734731,1
200,Andrew Fordham,74.88447442502788,74.88447442502788,74.88447442502788,74.88447442502788,1
201,Megan A Stokes,74.0273037542662,74.0273037542662,74.0273037542662,74.0273037542662,1
202,Don Johnson,73.82838652086588,73.82838652086588,73.82838652086588,73.82838652086588,1
203,Gerardo Monroy,147.65223608206355,73.82611804103178,147.65223608206355,73.82611804103178,2
204,Craig Christiansen,73.69568152448551,73.69568152448551,73.69568152448551,73.69568152448551,1
205,Aiden Lawson,72.9132353240204,72.9132353240204,72.9132353240204,72.9132353240204,1
206,Brystun Jarvis,72.89289938570721,72.89289938570721,72.89289938570721,72.89289938570721,1
207,Reese Anderson,72.79785210873699,72.79785210873699,72.79785210873699,72.79785210873699,1
208,Rebecca Palica,72.69022719076813,72.69022719076813,72.69022719076813,72.69022719076813,1
209,Daniel Terry,71.97335171146337,71.97335171146337,71.97335171146337,71.97335171146337,1
210,Casey Maltby,71.82383438151402,71.82383438151402,71.82383438151402,71.82383438151402,1
211,Emilia Hurst,71.11652507079793,71.11652507079793,71.11652507079793,71.11652507079793,1
212,John Adams,70.95191364082434,70.95191364082434,70.95191364082434,70.95191364082434,1
213,John Aldrige,70.94132937244709,70.94132937244709,70.94132937244709,70.94132937244709,1
214,Jaxson Horne,138.22651468554196,69.11325734277098,138.22651468554196,69.11325734277098,2
215,Nick Romney,68.97429417286448,68.97429417286448,68.97429417286448,68.97429417286448,1
216,Andrew Davenport,68.95416919038966,68.95416919038966,68.95416919038966,68.95416919038966,1
217,Melvin Anderson,68.93696099303577,68.93696099303577,68.93696099303577,68.93696099303577,1
218,Chatchai Khammuan,136.03423649733793,68.01711824866896,136.03423649733793,68.01711824866896,2
219,Natalie Davis,260.0246700916145,65.00616752290362,260.0246700916145,65.00616752290362,4
220,Rachel McLaughlin,128.85503438969002,64.42751719484501,128.85503438969002,64.42751719484501,2
221,Russell Tribe,59.761341288623704,59.761341288623704,59.761341288623704,59.761341288623704,1
